#ops,ops/sec,mb/sec,us/op,ms/op
,,,,3413
36107,3610.339,112.8,0,0.0
23646,2364.370,73.8,0,0.0
42223,4221.810,131.9,0,0.0
49422,4941.768,154.4,0,0.0
19139,1913.714,59.8,0,0.0
